nom;prenom;email;telephone;poste;entreprise;localisation;linkedin;source;tags;notes
Blanc;Jacques;;;Proprietaire fondateur;Hotel Le Magnifique;Paris (75);;Presse Agence;HOSPITALITY,NEWS,FONDATEUR,5-50,CONTACT_1;Poste: Ouverture hotel 4* 62 chambres | Date: 2026-09-09 | Effectif: 5-50 | CA: NC | Salaire: NC | Source: Presse Agence | Lien: https://presseagence.fr/paris-hotellerie-le-magnifique-le-nouvel-ecrin-dejante-de-vincent-darre-reveille-la-rue-de-la-gaite/ | Contexte: Le Magnifique a ouvert debut septembre 2026 au 20 bis rue de la Gaite (Paris 14e) sur le site de l ancien theatre Les Mille Colonnes. 62 chambres 4*, projet lance en 2024 par Jacques Blanc, deja proprietaire du Bellechasse, decoration signee Vincent Darre. Montee en charge des equipes reception, housekeeping et F&B.
;;;;Directeur des ressources humaines;Hotel Le Magnifique;Paris (75);;Presse Agence;HOSPITALITY,NEWS,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Ouverture hotel 4* 62 chambres | Date: 2026-09-09 | Effectif: 5-50 | CA: NC | Salaire: NC | Source: Presse Agence | Lien: https://presseagence.fr/paris-hotellerie-le-magnifique-le-nouvel-ecrin-dejante-de-vincent-darre-reveille-la-rue-de-la-gaite/ | Contexte: Le Magnifique a ouvert debut septembre 2026 au 20 bis rue de la Gaite (Paris 14e) sur le site de l ancien theatre Les Mille Colonnes. 62 chambres 4*, projet lance en 2024 par Jacques Blanc, deja proprietaire du Bellechasse, decoration signee Vincent Darre. Montee en charge des equipes reception, housekeeping et F&B.
Gosse;Jeremy;;;Cofondateur dirigeant;North Bay Collection (Marnie House);Le Touquet-Paris-Plage (62);;Au Coeur du CHR;HOSPITALITY,NEWS,FONDATEUR,5-50,CONTACT_1;Poste: Ouverture hotel 3* 26 chambres | Date: 2026-09-01 | Effectif: 5-50 | CA: NC | Salaire: NC | Source: Au Coeur du CHR | Lien: https://aucoeurduchr.fr/article/hotels/marnie-house-ouvrira-en-septembre-au-touquet/ | Contexte: Marnie House ouvre en septembre 2026 au Touquet-Paris-Plage dans l ancien Castel Victoria entierement renove. 26 chambres, lounge, bar et rooftop. 2e etablissement de la collection North Bay fondee par le couple Jeremy et Flore Gosse. Structuration d une equipe d ouverture complete.
Gosse;Flore;;;Cofondatrice;North Bay Collection (Marnie House);Le Touquet-Paris-Plage (62);;Au Coeur du CHR;HOSPITALITY,NEWS,FONDATEUR,5-50,CONTACT_2;Poste: Ouverture hotel 3* 26 chambres | Date: 2026-09-01 | Effectif: 5-50 | CA: NC | Salaire: NC | Source: Au Coeur du CHR | Lien: https://aucoeurduchr.fr/article/hotels/marnie-house-ouvrira-en-septembre-au-touquet/ | Contexte: Marnie House ouvre en septembre 2026 au Touquet-Paris-Plage dans l ancien Castel Victoria entierement renove. 26 chambres, lounge, bar et rooftop. 2e etablissement de la collection North Bay fondee par le couple Jeremy et Flore Gosse. Structuration d une equipe d ouverture complete.
Butler;Walter;;;President fondateur Butler Collection;Butler Collection (L Alcazar);Paris (75);;Presse Agence;HOSPITALITY,NEWS,FONDATEUR,50-500,CONTACT_1;Poste: Reouverture restaurant-spectacle | Date: 2026-09-01 | Effectif: 50-500 | CA: NC | Salaire: NC | Source: Presse Agence | Lien: https://presseagence.fr/paris-saint-germain-des-pres-le-mythique-alcazar-annonce-sa-reouverture-le-1er-septembre/ | Contexte: L Alcazar (62 rue Mazarine, Paris 6e) a rouvert le 1er septembre 2026 en restaurant-spectacle apres une renovation lourde signee Bureau Lacroix. Reprise portee par Walter Butler, deja proprietaire du Paradis Latin et de Butler Collection. Besoins salle, bar et direction de restaurant sur un format show + table.
;;;;Directeur des ressources humaines;Butler Collection (L Alcazar);Paris (75);;Presse Agence;HOSPITALITY,NEWS,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Reouverture restaurant-spectacle | Date: 2026-09-01 | Effectif: 50-500 | CA: NC | Salaire: NC | Source: Presse Agence | Lien: https://presseagence.fr/paris-saint-germain-des-pres-le-mythique-alcazar-annonce-sa-reouverture-le-1er-septembre/ | Contexte: L Alcazar (62 rue Mazarine, Paris 6e) a rouvert le 1er septembre 2026 en restaurant-spectacle apres une renovation lourde signee Bureau Lacroix. Reprise portee par Walter Butler, deja proprietaire du Paradis Latin et de Butler Collection. Besoins salle, bar et direction de restaurant sur un format show + table.
Lignac;Cyril;;;Fondateur dirigeant;Groupe Cyril Lignac (Lucas Carton);Paris (75);;Sortiraparis;HOSPITALITY,NEWS,FONDATEUR,50-500,CONTACT_1;Poste: Reouverture restaurant historique | Date: 2026-09-25 | Effectif: 50-500 | CA: NC | Salaire: NC | Source: Sortiraparis | Lien: https://www.sortiraparis.com/en/where-to-eat-in-paris/restaurant/guides/158928-where-to-eat-in-paris-in-september-2026-the-newest-restaurants-with-the-wildest-decor-and-concepts | Contexte: Cyril Lignac prend les renes de Lucas Carton, place de la Madeleine (Paris 8e), avec une reouverture annoncee au 25 septembre 2026 et une nouvelle carte francaise. Reprise d une maison Art Nouveau emblematique impliquant le recrutement d une brigade de cuisine et de salle.
;;;;Directeur des ressources humaines;Groupe Cyril Lignac (Lucas Carton);Paris (75);;Sortiraparis;HOSPITALITY,NEWS,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Reouverture restaurant historique | Date: 2026-09-25 | Effectif: 50-500 | CA: NC | Salaire: NC | Source: Sortiraparis | Lien: https://www.sortiraparis.com/en/where-to-eat-in-paris/restaurant/guides/158928-where-to-eat-in-paris-in-september-2026-the-newest-restaurants-with-the-wildest-decor-and-concepts | Contexte: Cyril Lignac prend les renes de Lucas Carton, place de la Madeleine (Paris 8e), avec une reouverture annoncee au 25 septembre 2026 et une nouvelle carte francaise. Reprise d une maison Art Nouveau emblematique impliquant le recrutement d une brigade de cuisine et de salle.
;;;;Fondateur dirigeant;The Oasis House (La Reveraie);Blois (41);;Presse Agence;HOSPITALITY,NEWS,FONDATEUR,5-50,CONTACT_1,CONTACT_NON_SOURCE;Poste: Ouverture domaine 17 chambres offre MICE | Date: 2026-09-01 | Effectif: 5-50 | CA: NC | Salaire: NC | Source: Presse Agence | Lien: https://presseagence.fr/blois-tourisme-the-oasis-house-devoile-la-reveraie-un-nouveau-refuge-au-coeur-de-la-foret-de-sologne/ | Contexte: The Oasis House a annonce le 1er septembre 2026 l ouverture de La Reveraie en Sologne : domaine de 17 chambres sur 126 hectares, sauna scandinave, commercialise en privatisation pour seminaires d entreprise et retraites. Creation d une offre MICE necessitant coordination evenementielle et direction d exploitation.
;;;;Responsable ressources humaines;The Oasis House (La Reveraie);Blois (41);;Presse Agence;HOSPITALITY,NEWS,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Ouverture domaine 17 chambres offre MICE | Date: 2026-09-01 | Effectif: 5-50 | CA: NC | Salaire: NC | Source: Presse Agence | Lien: https://presseagence.fr/blois-tourisme-the-oasis-house-devoile-la-reveraie-un-nouveau-refuge-au-coeur-de-la-foret-de-sologne/ | Contexte: The Oasis House a annonce le 1er septembre 2026 l ouverture de La Reveraie en Sologne : domaine de 17 chambres sur 126 hectares, sauna scandinave, commercialise en privatisation pour seminaires d entreprise et retraites. Creation d une offre MICE necessitant coordination evenementielle et direction d exploitation.
