nom;prenom;email;telephone;poste;entreprise;localisation;linkedin;source;tags;notes
Pohardy;Jose;;;Dirigeant;LR Metallerie (L.R. Metallerie Serrurerie Mecano Soudure);Beaupreau-en-Mauges (49);;Usine Nouvelle;INDUSTRIE,NEWS,DG,5-50,CONTACT_1;Poste: 10 a 15 recrutements prevus (metallerie - peinture - fonctions support) | Date: 2026-09 (jour NC) | Effectif: NC (PME - 4 embauches realisees en un an) | CA: objectif 10 M EUR en 2028 | Salaire: NC | Source: Usine Nouvelle - Quotidien des usines | Lien: https://www.usinenouvelle.com/quotidien-des-usines/elle-mise-sur-une-reprise-du-marche-de-limmobilier-neuf-la-pme-du-maine-et-loire-lr-metallerie-va-regrouper-ses-deux-ateliers-sur-un-seul-site-pour-accelerer-sa-croissance.XNLQ7VOSGNG7BDYCLXGPOKA7CA.html | Contexte: La PME investit 10 M EUR pour regrouper ses activites metallerie et peinture (avec sa filiale SPB) sur un site unique de 7 500 m2 a Beaupreau en 2027. Quatre embauches en un an et dix a quinze recrutements annonces.
Largeau;Pierre;;;Co-dirigeant associe;LR Metallerie (L.R. Metallerie Serrurerie Mecano Soudure);Beaupreau-en-Mauges (49);;Usine Nouvelle;INDUSTRIE,NEWS,DG,5-50,CONTACT_2;Poste: 10 a 15 recrutements prevus (metallerie - peinture - fonctions support) | Date: 2026-09 (jour NC) | Effectif: NC (PME - 4 embauches realisees en un an) | CA: objectif 10 M EUR en 2028 | Salaire: NC | Source: Usine Nouvelle - Quotidien des usines | Lien: https://www.usinenouvelle.com/quotidien-des-usines/elle-mise-sur-une-reprise-du-marche-de-limmobilier-neuf-la-pme-du-maine-et-loire-lr-metallerie-va-regrouper-ses-deux-ateliers-sur-un-seul-site-pour-accelerer-sa-croissance.XNLQ7VOSGNG7BDYCLXGPOKA7CA.html | Contexte: La PME investit 10 M EUR pour regrouper ses activites metallerie et peinture (avec sa filiale SPB) sur un site unique de 7 500 m2 a Beaupreau en 2027. Quatre embauches en un an et dix a quinze recrutements annonces.
Brunet;Jean-Pierre;;;Dirigeant;Ocean Industrie;Commes (14);;Le Journal des Entreprises;INDUSTRIE,NEWS,DG,5-50,CONTACT_1;Poste: Une dizaine de soudeurs - chaudronniers - mecaniciens navals recherches | Date: NC | Effectif: 48 (contre 8 il y a deux ans) | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/article/en-forte-croissance-ocean-industrie-investit-dans-un-nouveau-batiment-2136151 | Contexte: Chaudronnerie - soudure - tuyauterie navale en forte croissance. Nouveau batiment industriel de 1 000 m2 en construction a Commes en complement des 1 500 m2 existants apres un premier contrat de sous-traitance pour Chantiers de l'Atlantique.
;;;;Responsable RH;Ocean Industrie;Commes (14);;Le Journal des Entreprises;INDUSTRIE,NEWS,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Une dizaine de soudeurs - chaudronniers - mecaniciens navals recherches | Date: NC | Effectif: 48 (contre 8 il y a deux ans) | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/article/en-forte-croissance-ocean-industrie-investit-dans-un-nouveau-batiment-2136151 | Contexte: Chaudronnerie - soudure - tuyauterie navale en forte croissance. Nouveau batiment industriel de 1 000 m2 en construction a Commes en complement des 1 500 m2 existants apres un premier contrat de sous-traitance pour Chantiers de l'Atlantique.
;;;;Directeur de site;Cofinair (Jacir);Criquetot-sur-Longueville (76);;Le Journal des Entreprises;INDUSTRIE,NEWS,DIRECTEUR_SITE,NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: Montee en charge industrielle - transfert de trois usines vers un site unique | Date: 2026-04-29 | Effectif: NC | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/article/cofinair-regroupe-les-trois-sites-de-jacir-pour-plus-de-25-millions-deuros-et-veut-adresser-les-2140089 | Contexte: Le groupe Cofinair investit plus de 25 M EUR pour regrouper les trois usines Jacir (Hautot-sur-Mer - Martin-Eglise - Rouxmesnil-Bouteilles) sur 4 ha avec 11 000 m2 de production - transfert au 1er trimestre 2027 et cible marche datacenters. Signal hors fenetre 30 jours (premiere pierre avril 2026).
;;;;Responsable RH;Cofinair (Jacir);Criquetot-sur-Longueville (76);;Le Journal des Entreprises;INDUSTRIE,NEWS,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: Montee en charge industrielle - transfert de trois usines vers un site unique | Date: 2026-04-29 | Effectif: NC | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/article/cofinair-regroupe-les-trois-sites-de-jacir-pour-plus-de-25-millions-deuros-et-veut-adresser-les-2140089 | Contexte: Le groupe Cofinair investit plus de 25 M EUR pour regrouper les trois usines Jacir (Hautot-sur-Mer - Martin-Eglise - Rouxmesnil-Bouteilles) sur 4 ha avec 11 000 m2 de production - transfert au 1er trimestre 2027 et cible marche datacenters. Signal hors fenetre 30 jours (premiere pierre avril 2026).
;;;;Directeur de site;Escao;Lusigny-sur-Barse (10);;Usine Nouvelle;INDUSTRIE,NEWS,DIRECTEUR_SITE,NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: Mise en service de deux nouveaux ateliers - reinternalisation de production | Date: NC (article Quotidien des usines consulte en septembre 2026) | Effectif: NC | CA: NC | Salaire: NC | Source: Usine Nouvelle - Quotidien des usines | Lien: https://www.usinenouvelle.com/quotidien-des-usines/ | Contexte: Escao a mis en service deux ateliers dedies a la finition bois et a la structure metallique a Lusigny-sur-Barse (Aube) pour 5 M EUR afin de reinternaliser une partie de sa production.
;;;;Responsable RH;Escao;Lusigny-sur-Barse (10);;Usine Nouvelle;INDUSTRIE,NEWS,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: Mise en service de deux nouveaux ateliers - reinternalisation de production | Date: NC (article Quotidien des usines consulte en septembre 2026) | Effectif: NC | CA: NC | Salaire: NC | Source: Usine Nouvelle - Quotidien des usines | Lien: https://www.usinenouvelle.com/quotidien-des-usines/ | Contexte: Escao a mis en service deux ateliers dedies a la finition bois et a la structure metallique a Lusigny-sur-Barse (Aube) pour 5 M EUR afin de reinternaliser une partie de sa production.
;;;;Dirigeant;Van Den Casteele;Bailleul (59);;Usine Nouvelle;INDUSTRIE,NEWS,DG,NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: Nouveau site de fabrication et de stockage - 20 M EUR | Date: NC (article Quotidien des usines consulte en septembre 2026) | Effectif: NC | CA: NC | Salaire: NC | Source: Usine Nouvelle - Quotidien des usines | Lien: https://www.usinenouvelle.com/quotidien-des-usines/ | Contexte: Le glacier nordiste Van Den Casteele a acquis 6 000 m2 de terrain a Bailleul pour regrouper ses activites de stockage et de fabrication - 20 M EUR investis et demarrage du chantier fin 2026.
;;;;Responsable RH;Van Den Casteele;Bailleul (59);;Usine Nouvelle;INDUSTRIE,NEWS,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: Nouveau site de fabrication et de stockage - 20 M EUR | Date: NC (article Quotidien des usines consulte en septembre 2026) | Effectif: NC | CA: NC | Salaire: NC | Source: Usine Nouvelle - Quotidien des usines | Lien: https://www.usinenouvelle.com/quotidien-des-usines/ | Contexte: Le glacier nordiste Van Den Casteele a acquis 6 000 m2 de terrain a Bailleul pour regrouper ses activites de stockage et de fabrication - 20 M EUR investis et demarrage du chantier fin 2026.
