nom;prenom;email;telephone;poste;entreprise;localisation;linkedin;source;tags;notes
;;;;Directeur General;Groupe Gerard Joulie;Paris (75);;LinkedIn;HOSPITALITY,JOB,DG,NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: Maitre d'hotel H/F - Bouillon Chartier Montparnasse | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs + site carriere Groupe Joulie | Lien: https://fr.linkedin.com/jobs/view/ma%C3%AEtre-d-h%C3%B4tel-h-f-bouillon-chartier-at-groupe-g%C3%A9rard-joulie-4416039187 | Contexte: Groupe familial de brasseries parisiennes (Bouillon Chartier). Recrutement CDI 39h d'un maitre d'hotel pour Bouillon Chartier Montparnasse - encadrement des chefs de rang et du service.
;;;;DRH;Groupe Gerard Joulie;Paris (75);;LinkedIn;HOSPITALITY,JOB,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: Maitre d'hotel H/F - Bouillon Chartier Montparnasse | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs + site carriere Groupe Joulie | Lien: https://fr.linkedin.com/jobs/view/ma%C3%AEtre-d-h%C3%B4tel-h-f-bouillon-chartier-at-groupe-g%C3%A9rard-joulie-4416039187 | Contexte: Groupe familial de brasseries parisiennes (Bouillon Chartier). Recrutement CDI 39h d'un maitre d'hotel pour Bouillon Chartier Montparnasse - encadrement des chefs de rang et du service.
;;;;Directeur General;Lavorel Hotels;Lyon (69);;Site carriere entreprise;HOSPITALITY,JOB,DG,NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: Charge(e) de reservations multi-hotels H/F | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Site carriere Lavorel Hotels | Lien: https://www.lavorelhotels.com/fr/recrutement/offre/?o=186240 | Contexte: Groupe hotelier independant lyonnais de 9 hotels 4 et 5 etoiles (Courchevel Annecy Chantilly Paris Lyon). Recrutement d'un charge de reservations multi-hotels en CDD 6 mois a partir d'octobre 2026.
;;;;DRH;Lavorel Hotels;Lyon (69);;Site carriere entreprise;HOSPITALITY,JOB,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: Charge(e) de reservations multi-hotels H/F | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Site carriere Lavorel Hotels | Lien: https://www.lavorelhotels.com/fr/recrutement/offre/?o=186240 | Contexte: Groupe hotelier independant lyonnais de 9 hotels 4 et 5 etoiles (Courchevel Annecy Chantilly Paris Lyon). Recrutement d'un charge de reservations multi-hotels en CDD 6 mois a partir d'octobre 2026.
;;;;Directeur General;Fuga Family;Paris (75);;Site carriere entreprise;HOSPITALITY,JOB,DG,NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: Superviseur - ouverture nouveau restaurant septembre 2026 H/F | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Site carriere Fuga Family (Teamtailor) | Lien: https://fugafamily.teamtailor.com/jobs/7901470-superviseur-ouverture-nouveau-restaurant-septembre-2026-h-f | Contexte: Groupe de restauration parisien independant qui ouvre la Brasserie Fougue a Beaupassage (Paris 7e) en septembre 2026 et recrute son encadrement de salle.
Herpin;Fanny;;;Cheffe de cuisine Brasserie Fougue;Fuga Family;Paris (75);;Site carriere entreprise;HOSPITALITY,JOB,HIRING_MANAGER,NC,CONTACT_2;Poste: Superviseur - ouverture nouveau restaurant septembre 2026 H/F | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Site carriere Fuga Family (Teamtailor) | Lien: https://fugafamily.teamtailor.com/jobs/7901470-superviseur-ouverture-nouveau-restaurant-septembre-2026-h-f | Contexte: Groupe de restauration parisien independant qui ouvre la Brasserie Fougue a Beaupassage (Paris 7e) en septembre 2026 et recrute son encadrement de salle.
;;;;Directeur d'hotel;Hotel Villa M;Paris (75);;LinkedIn;HOSPITALITY,JOB,DIRECTEUR_HOTEL,NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: Gouvernante Generale | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs | Lien: https://fr.linkedin.com/jobs/view/gouvernante-g%C3%A9n%C3%A9rale-at-h%C3%B4tel-villa-m-4233398850 | Contexte: Hotel independant parisien (Paris 15e) recrutant une gouvernante generale pour piloter le housekeeping.
;;;;DRH;Hotel Villa M;Paris (75);;LinkedIn;HOSPITALITY,JOB,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: Gouvernante Generale | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs | Lien: https://fr.linkedin.com/jobs/view/gouvernante-g%C3%A9n%C3%A9rale-at-h%C3%B4tel-villa-m-4233398850 | Contexte: Hotel independant parisien (Paris 15e) recrutant une gouvernante generale pour piloter le housekeeping.
Scott;Jarvis;;;Fondateur / Chef;Restaurant Turbulent;Trouville-sur-Mer (14);;L'Hotellerie Restauration;HOSPITALITY,JOB,FONDATEUR,NC,CONTACT_1;Poste: Directeur / Directrice de restaurant CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: L'Hotellerie Restauration | Lien: https://www.lhotellerie-restauration.fr/emploi-directeur-de-restaurant | Contexte: Restaurant independant de Trouville-sur-Mer reference au Guide Michelin et Gault&Millau. Recherche un directeur de restaurant experimente responsable de la carte des vins et des accords mets-vins.
;;;;Responsable RH;Restaurant Turbulent;Trouville-sur-Mer (14);;L'Hotellerie Restauration;HOSPITALITY,JOB,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: Directeur / Directrice de restaurant CDI | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: L'Hotellerie Restauration | Lien: https://www.lhotellerie-restauration.fr/emploi-directeur-de-restaurant | Contexte: Restaurant independant de Trouville-sur-Mer reference au Guide Michelin et Gault&Millau. Recherche un directeur de restaurant experimente responsable de la carte des vins et des accords mets-vins.
;;;;President / Fondateur;Groupe Biografy;NC;;Tendance Hotellerie;HOSPITALITY,NEWS,FONDATEUR,NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: NC (signal capitalistique) | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Tendance Hotellerie | Lien: https://www.tendancehotellerie.fr/articles-breves/communique-de-presse/20806-article/le-groupe-hotelier-familial-biografy-ouvre-son-capital-a-for-talents-et-montefiore-investment-pour-soutenir-son-developpement | Fonds: For Talents et Montefiore Investment | Montant: NC | Contexte: Groupe hotelier familial francais qui ouvre son capital a deux fonds pour financer son developpement - phase de structuration et de recrutement a prevoir.
;;;;DRH;Groupe Biografy;NC;;Tendance Hotellerie;HOSPITALITY,NEWS,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: NC (signal capitalistique) | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Tendance Hotellerie | Lien: https://www.tendancehotellerie.fr/articles-breves/communique-de-presse/20806-article/le-groupe-hotelier-familial-biografy-ouvre-son-capital-a-for-talents-et-montefiore-investment-pour-soutenir-son-developpement | Fonds: For Talents et Montefiore Investment | Montant: NC | Contexte: Groupe hotelier familial francais qui ouvre son capital a deux fonds pour financer son developpement - phase de structuration et de recrutement a prevoir.
;;;;Fondateur / Directeur France;Swiss Butter;Paris (75);;Sortiraparis;HOSPITALITY,NEWS,FONDATEUR,NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: NC (ouverture) | Date: 2026-09 | Effectif: NC | CA: NC | Salaire: NC | Source: Sortiraparis | Lien: https://www.sortiraparis.com/hotel-restaurant/restaurant/guides/158928-rentree-food-2026-a-paris-les-nouveaux-restaurants-tendances-a-tester-absolument-en-septembre | Contexte: Concept de restauration qui ouvre une adresse dans le 9e arrondissement de Paris en septembre 2026 - constitution d'une equipe de salle et de cuisine.
;;;;Responsable RH;Swiss Butter;Paris (75);;Sortiraparis;HOSPITALITY,NEWS,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: NC (ouverture) | Date: 2026-09 | Effectif: NC | CA: NC | Salaire: NC | Source: Sortiraparis | Lien: https://www.sortiraparis.com/hotel-restaurant/restaurant/guides/158928-rentree-food-2026-a-paris-les-nouveaux-restaurants-tendances-a-tester-absolument-en-septembre | Contexte: Concept de restauration qui ouvre une adresse dans le 9e arrondissement de Paris en septembre 2026 - constitution d'une equipe de salle et de cuisine.
Fujii;Hiroshi;;;Chef de cuisine;Shoei Paris;Paris (75);;Sortiraparis;HOSPITALITY,NEWS,HIRING_MANAGER,NC,CONTACT_1;Poste: NC (ouverture) | Date: 2026-09-07 | Effectif: NC | CA: NC | Salaire: NC | Source: Sortiraparis | Lien: https://www.sortiraparis.com/hotel-restaurant/restaurant/guides/158928-rentree-food-2026-a-paris-les-nouveaux-restaurants-tendances-a-tester-absolument-en-septembre | Contexte: Restaurant japonais ouvert le 7 septembre 2026 dans le 1er arrondissement de Paris avec le chef Hiroshi Fujii en cuisine - equipe en cours de constitution.
;;;;Directeur de salle;Shoei Paris;Paris (75);;Sortiraparis;HOSPITALITY,NEWS,HIRING_MANAGER,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: NC (ouverture) | Date: 2026-09-07 | Effectif: NC | CA: NC | Salaire: NC | Source: Sortiraparis | Lien: https://www.sortiraparis.com/hotel-restaurant/restaurant/guides/158928-rentree-food-2026-a-paris-les-nouveaux-restaurants-tendances-a-tester-absolument-en-septembre | Contexte: Restaurant japonais ouvert le 7 septembre 2026 dans le 1er arrondissement de Paris avec le chef Hiroshi Fujii en cuisine - equipe en cours de constitution.
Moquet;Stephanie;;;Cheffe fondatrice;Penates;Paris (75);;Sortiraparis;HOSPITALITY,NEWS,FONDATEUR,NC,CONTACT_1;Poste: NC (ouverture) | Date: 2026-09 | Effectif: NC | CA: NC | Salaire: NC | Source: Sortiraparis | Lien: https://www.sortiraparis.com/hotel-restaurant/restaurant/guides/158928-rentree-food-2026-a-paris-les-nouveaux-restaurants-tendances-a-tester-absolument-en-septembre | Contexte: Premier restaurant en propre de Stephanie Moquet ancienne cheffe executive du groupe Fuga - ouverture a Paris en septembre 2026 autour d'un robata au feu de bois.
;;;;Responsable RH;Penates;Paris (75);;Sortiraparis;HOSPITALITY,NEWS,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: NC (ouverture) | Date: 2026-09 | Effectif: NC | CA: NC | Salaire: NC | Source: Sortiraparis | Lien: https://www.sortiraparis.com/hotel-restaurant/restaurant/guides/158928-rentree-food-2026-a-paris-les-nouveaux-restaurants-tendances-a-tester-absolument-en-septembre | Contexte: Premier restaurant en propre de Stephanie Moquet ancienne cheffe executive du groupe Fuga - ouverture a Paris en septembre 2026 autour d'un robata au feu de bois.
;;;;Directeur d'etablissement;Le Chevreuil;Meursault (21);;L'Hotellerie Restauration;HOSPITALITY,NEWS,DIRECTEUR_HOTEL,NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: NC (ouverture) | Date: 2026-09 | Effectif: NC | CA: NC | Salaire: NC | Source: L'Hotellerie Restauration | Lien: https://www.lhotellerie-restauration.fr/actualite/les-ouvertures-d-hotel-les-plus-attendues-en-regions-en-2026 | Contexte: Ouverture du Chevreuil a Meursault en Cote-d'Or en septembre 2026 - adresse independante au coeur du vignoble bourguignon.
;;;;Responsable RH;Le Chevreuil;Meursault (21);;L'Hotellerie Restauration;HOSPITALITY,NEWS,DRH,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: NC (ouverture) | Date: 2026-09 | Effectif: NC | CA: NC | Salaire: NC | Source: L'Hotellerie Restauration | Lien: https://www.lhotellerie-restauration.fr/actualite/les-ouvertures-d-hotel-les-plus-attendues-en-regions-en-2026 | Contexte: Ouverture du Chevreuil a Meursault en Cote-d'Or en septembre 2026 - adresse independante au coeur du vignoble bourguignon.
