nom;prenom;email;telephone;poste;entreprise;localisation;linkedin;source;tags;notes
;;;;CEO / Président;Shippingbo;Toulouse (31);;CFNews;SALES_SAAS,NEWS,CEO,50-500,CONTACT_1,CONTACT_NON_SOURCE;Poste: Decideur strategique (build-up) | Date: 2026-09-17 | Effectif: NC | CA: 8,2 M EUR | Salaire: NC | Source: CFNews | Lien: https://www.cfnews.net/L-actualite/Build-up/Shippingbo-expedie-son-premier-build-up-730997 | Fonds: Main Capital Partners | Montant: NC | Contexte: Premier build-up depuis le LBO primaire d'octobre 2025 avec Main Capital Partners : rachat de Baback (Strasbourg, gestion des retours e-commerce). Ambition de batir un groupe logiciel europeen de l'execution e-commerce, donc structuration des equipes commerciales.
;;;;DRH / Talent Acquisition Manager;Shippingbo;Toulouse (31);;CFNews;SALES_SAAS,NEWS,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Decideur strategique (build-up) | Date: 2026-09-17 | Effectif: NC | CA: 8,2 M EUR | Salaire: NC | Source: CFNews | Lien: https://www.cfnews.net/L-actualite/Build-up/Shippingbo-expedie-son-premier-build-up-730997 | Fonds: Main Capital Partners | Montant: NC | Contexte: Premier build-up depuis le LBO primaire d'octobre 2025 avec Main Capital Partners : rachat de Baback (Strasbourg, gestion des retours e-commerce). Ambition de batir un groupe logiciel europeen de l'execution e-commerce, donc structuration des equipes commerciales.
;;;;CEO / Co-fondateur;Iopole;Pérols (34);;CFNews;SALES_SAAS,NEWS,CEO,5-50,CONTACT_1,CONTACT_NON_SOURCE;Poste: Decideur strategique (levee amorcage) | Date: 2026-09 | Effectif: 39 (contre 8 en 2025) | CA: NC | Salaire: NC | Source: CFNews / La Lettre M | Lien: https://www.cfnews.net/L-actualite/Capital-innovation/Operations/Amorcage/Iopole-facture-pour-la-premiere-fois-735285 | Fonds: Irdi Capital Investissement | Sofilaro | Montant: 3 M EUR | Contexte: Plateforme de facturation electronique en marque blanche (300+ editeurs partenaires, ~500 000 entreprises couvertes, 10 pays). Levee destinee a l'internationalisation et au renforcement des equipes en France et a l'etranger.
;;;;DRH / Responsable RH;Iopole;Pérols (34);;La Lettre M;SALES_SAAS,NEWS,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Decideur strategique (levee amorcage) | Date: 2026-09 | Effectif: 39 (contre 8 en 2025) | CA: NC | Salaire: NC | Source: CFNews / La Lettre M | Lien: https://www.cfnews.net/L-actualite/Capital-innovation/Operations/Amorcage/Iopole-facture-pour-la-premiere-fois-735285 | Fonds: Irdi Capital Investissement | Sofilaro | Montant: 3 M EUR | Contexte: Plateforme de facturation electronique en marque blanche (300+ editeurs partenaires, ~500 000 entreprises couvertes, 10 pays). Levee destinee a l'internationalisation et au renforcement des equipes en France et a l'etranger.
Rieul;Nicolas;;;Co-fondateur & CEO (ex-DG France Criteo);Actionable;Paris (75);https://www.linkedin.com/in/nicolas-rieul-0710666/;FrenchWeb;SALES_SAAS,NEWS,CEO,5-50,CONTACT_1;Poste: Decideur strategique (serie A) | Date: 2026-09-09 | Effectif: NC | CA: NC | Salaire: NC | Source: FrenchWeb / Maddyness | Lien: https://www.frenchweb.fr/actionable-leve-85-millions-deuros-pour-transformer-la-donnee-client-en-decisions-operationnelles/463520 | Fonds: Hi Inov (lead) | Axeleo Capital | Montant: 8,5 M EUR | Contexte: Serie A pour la plateforme d'experience client predictive (churn, reclamations, rachat). Creee en avril 2024 par l'ex-DG France de Criteo. Clients Carrefour, OUIGO, Engie, SNCF, Edenred. Phase de structuration commerciale grands comptes.
Thomas;Nans;;;Co-fondateur (Produit);Actionable;Paris (75);https://www.linkedin.com/in/nansthomas/;FrenchWeb;SALES_SAAS,NEWS,FONDATEUR,5-50,CONTACT_2;Poste: Decideur strategique (serie A) | Date: 2026-09-09 | Effectif: NC | CA: NC | Salaire: NC | Source: FrenchWeb / Maddyness | Lien: https://www.frenchweb.fr/actionable-leve-85-millions-deuros-pour-transformer-la-donnee-client-en-decisions-operationnelles/463520 | Fonds: Hi Inov (lead) | Axeleo Capital | Montant: 8,5 M EUR | Contexte: Serie A pour la plateforme d'experience client predictive (churn, reclamations, rachat). Creee en avril 2024 par l'ex-DG France de Criteo. Clients Carrefour, OUIGO, Engie, SNCF, Edenred. Phase de structuration commerciale grands comptes.
;;;;CEO / Co-fondateur;Primo;Paris (75);;FrenchWeb;SALES_SAAS,NEWS,CEO,5-50,CONTACT_1,CONTACT_NON_SOURCE;Poste: Decideur strategique (levee + plan de recrutement) | Date: 2026-09 | Effectif: NC | CA: ARR 3,4 M EUR (x4 en un an) | Salaire: NC | Source: FrenchWeb / Journal du Net | Lien: https://www.frenchweb.fr/primo-leve-pres-de-7-millions-deuros-pour-faire-gerer-votre-it-par-ses-agents-ia/463585 | Fonds: Headline | Global Founders Capital | Montant: 6,9 M EUR (8 M USD) | Contexte: Plateforme de gestion de parc IT pilotee par agents IA. 400+ clients dans 10 pays (40% hors France). Objectif annonce : doubler les effectifs et accelerer a l'international, donc recrutement Sales / CSM a prevoir.
;;;;Head of People / Talent Acquisition;Primo;Paris (75);;Journal du Net;SALES_SAAS,NEWS,TALENT_ACQUISITION,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Decideur strategique (levee + plan de recrutement) | Date: 2026-09 | Effectif: NC | CA: ARR 3,4 M EUR (x4 en un an) | Salaire: NC | Source: FrenchWeb / Journal du Net | Lien: https://www.frenchweb.fr/primo-leve-pres-de-7-millions-deuros-pour-faire-gerer-votre-it-par-ses-agents-ia/463585 | Fonds: Headline | Global Founders Capital | Montant: 6,9 M EUR (8 M USD) | Contexte: Plateforme de gestion de parc IT pilotee par agents IA. 400+ clients dans 10 pays (40% hors France). Objectif annonce : doubler les effectifs et accelerer a l'international, donc recrutement Sales / CSM a prevoir.
;;;;Directeur Général / Président;DimoMaint;Limonest (69);;CFNews;SALES_SAAS,NEWS,DG,50-500,CONTACT_1,CONTACT_NON_SOURCE;Poste: Decideur strategique (triple build-up) | Date: 2026-09-01 | Effectif: NC | CA: 15 M EUR | Salaire: NC | Source: CFNews / Production Maintenance | Lien: https://www.cfnews.net/L-actualite/Build-up/Dimo-Maint-realise-la-passe-de-trois-728334 | Fonds: Keensight Capital | Montant: NC | Contexte: Editeur SaaS de GMAO. Acquisition simultanee de trois acteurs (Qb7, AssetPlus, Cimaint) pour consolider la verticale sante/biomedical. Keensight Capital actionnaire majoritaire depuis 2025. Integration commerciale de 3 portefeuilles clients a piloter.
;;;;DRH / Responsable RH;DimoMaint;Limonest (69);;Production Maintenance;SALES_SAAS,NEWS,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Decideur strategique (triple build-up) | Date: 2026-09-01 | Effectif: NC | CA: 15 M EUR | Salaire: NC | Source: CFNews / Production Maintenance | Lien: https://www.cfnews.net/L-actualite/Build-up/Dimo-Maint-realise-la-passe-de-trois-728334 | Fonds: Keensight Capital | Montant: NC | Contexte: Editeur SaaS de GMAO. Acquisition simultanee de trois acteurs (Qb7, AssetPlus, Cimaint) pour consolider la verticale sante/biomedical. Keensight Capital actionnaire majoritaire depuis 2025. Integration commerciale de 3 portefeuilles clients a piloter.
Mauger;Thierry;;;Dirigeant actionnaire;Teklynx;Gers (32);;CFNews;SALES_SAAS,NEWS,CEO,50-500,CONTACT_1;Poste: Decideur strategique (LBO bis) | Date: 2026-09-22 | Effectif: NC | CA: 30 M EUR | Salaire: NC | Source: CFNews | Lien: https://www.cfnews.net/L-actualite/LBO/Operations/LBO-bis/Teklynx-etiquete-en-LBO-735058 | Fonds: NC (sortie de quatre fonds regionaux presents depuis quinze ans) | Montant: NC | Contexte: Editeur gersois de logiciels d'etiquetage code-barres, 30 M EUR de CA, detenu par Thierry Mauger et Alex Guderzo depuis un MBO il y a quinze ans. Nouveau LBO annonce le 22/09/2026 : phase classique d'acceleration commerciale post-operation.
;;;;DRH / Talent Acquisition;Teklynx;Gers (32);;CFNews;SALES_SAAS,NEWS,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Decideur strategique (LBO bis) | Date: 2026-09-22 | Effectif: NC | CA: 30 M EUR | Salaire: NC | Source: CFNews | Lien: https://www.cfnews.net/L-actualite/LBO/Operations/LBO-bis/Teklynx-etiquete-en-LBO-735058 | Fonds: NC (sortie de quatre fonds regionaux presents depuis quinze ans) | Montant: NC | Contexte: Editeur gersois de logiciels d'etiquetage code-barres, 30 M EUR de CA, detenu par Thierry Mauger et Alex Guderzo depuis un MBO il y a quinze ans. Nouveau LBO annonce le 22/09/2026 : phase classique d'acceleration commerciale post-operation.
