nom;prenom;email;telephone;poste;entreprise;localisation;linkedin;source;tags;notes
CANO;Florent;;;Directeur Commercial France;MasterGrid;Lyon (69);;Le Journal des Entreprises;SALES,NEWS,DIRECTEUR_COMMERCIAL,EFFECTIF_NC,CONTACT_1;Poste: Directeur Commercial France | Date: 2026-06-29 | Effectif: NC | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/breve/mastergrid-nomme-un-directeur-commercial-france-2146443 | Contexte: MasterGrid (equipements et services pour systemes electriques haute tension, Grenoble/Villeurbanne, industriel independant) a nomme Florent Cano directeur commercial France avec prise de poste au 29/06/2026. Un nouveau directeur commercial structure et etoffe generalement son equipe de vente dans les 6 mois. Contact identifie via sourcing externe FullEnrich - titre confirme par l'article.
;;;;DRH;MasterGrid;Grenoble (38);;Le Journal des Entreprises;SALES,NEWS,DRH,EFFECTIF_NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: DRH | Date: 2026-06-29 | Effectif: NC | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/breve/mastergrid-nomme-un-directeur-commercial-france-2146443 | Contexte: Contact RH non identifie apres 3 tentatives de sourcing (recherche web saturee et acces presse bloque). A qualifier au telephone en rebond de la nomination du directeur commercial France.
Nalbert;François-Régis;;;Directeur Commercial;Foodiz;Lille (59);;Le Journal des Entreprises;SALES,NEWS,DIRECTEUR_COMMERCIAL,EFFECTIF_NC,CONTACT_1;Poste: Directeur Commercial | Date: NC (2026) | Effectif: NC | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/thematiques-economiques/carnet/nominations | Contexte: Foodiz, groupe agroalimentaire nordiste, renforce son comite executif (arrivees de Samuel Barnabas et Patrick Lefranc annoncees au carnet des nominations 2026). Recomposition du comex = phase classique de restructuration de la force de vente. Contact sourcé via FullEnrich.
Lamiaux-Hoyez;Elodie;;;Responsable Ressources Humaines;Foodiz;Lille (59);;Le Journal des Entreprises;SALES,NEWS,DRH,EFFECTIF_NC,CONTACT_2;Poste: Responsable Ressources Humaines | Date: NC (2026) | Effectif: NC | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/thematiques-economiques/carnet/nominations | Contexte: Interlocutrice RH de Foodiz (agroalimentaire, Hauts-de-France) dans un contexte de renforcement du comite executif. Contact sourcé via FullEnrich.
Torreilles;Frédéric;;;Président / Fondateur;MeetDeal;Rivesaltes (66);;Usine Nouvelle;SALES,NEWS,FONDATEUR,EFFECTIF_NC,CONTACT_1;Poste: Président / Fondateur | Date: NC (2026) | Effectif: NC | CA: NC | Salaire: NC | Source: Usine Nouvelle (communique Occitanie) | Lien: https://www.usinenouvelle.com/occitanie/pyrenees-orientales/communique-pyrenees-orientales-nomination-dun-nouveau-directeur-commercial-chez-meetdeal.MIXRKYDTEBEQXIAYNBRJJLEXL4.html | Contexte: MeetDeal (Pyrenees-Orientales) annonce la nomination d'un nouveau directeur commercial. Structure de petite taille : le dirigeant reste le decideur du recrutement commercial. Contact sourcé via FullEnrich - localisation Rivesaltes coherente avec le communique.
;;;;DRH;MeetDeal;Rivesaltes (66);;Usine Nouvelle;SALES,NEWS,DRH,EFFECTIF_NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: DRH | Date: NC (2026) | Effectif: NC | CA: NC | Salaire: NC | Source: Usine Nouvelle (communique Occitanie) | Lien: https://www.usinenouvelle.com/occitanie/pyrenees-orientales/communique-pyrenees-orientales-nomination-dun-nouveau-directeur-commercial-chez-meetdeal.MIXRKYDTEBEQXIAYNBRJJLEXL4.html | Contexte: Aucun contact RH identifie - structure probablement trop petite pour une fonction RH dediee. Passer par le president.
;;;;Directeur Commercial;Avenir Rénovations;Troyes (10);;Le Journal des Entreprises;SALES,NEWS,DIRECTEUR_COMMERCIAL,EFFECTIF_NC,CONTACT_1,CONTACT_NON_SOURCE;Poste: Directeur Commercial | Date: NC (2026) | Effectif: NC | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/breve/avenir-renovations-ouvre-une-nouvelle-agence-troyes-2140392 | Contexte: Avenir Renovations ouvre une nouvelle agence a Troyes - une ouverture d'agence en renovation implique systematiquement le recrutement de commerciaux terrain. ATTENTION homonymie : plusieurs societes 'Avenir Renovation(s)' en France, verifier le SIREN de l'entite auboise avant approche. Aucun contact fiable retenu pour cette raison.
;;;;DRH;Avenir Rénovations;Troyes (10);;Le Journal des Entreprises;SALES,NEWS,DRH,EFFECTIF_NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: DRH | Date: NC (2026) | Effectif: NC | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/breve/avenir-renovations-ouvre-une-nouvelle-agence-troyes-2140392 | Contexte: Contact RH non identifie - homonymie de raison sociale non levee. Qualifier l'entite juridique avant enrichissement.
Mulliez;Thomas;;;Directeur Général;Mulliez Richebé;Lille (59);;Le Journal des Entreprises;SALES,NEWS,DG,EFFECTIF_NC,CONTACT_1;Poste: Directeur Général | Date: NC (2026) | Effectif: NC | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/article/mulliez-richebe-la-quatrieme-generation-prend-les-renes-de-la-pme-familiale-2125741 | Contexte: La quatrieme generation prend les renes de cette PME familiale independante du Nord (textile / negoce). Transmission generationnelle = fenetre classique de redefinition de la strategie commerciale et de recrutement d'une force de vente. Contact sourcé via FullEnrich.
;;;;DRH;Mulliez Richebé;Lille (59);;Le Journal des Entreprises;SALES,NEWS,DRH,EFFECTIF_NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: DRH | Date: NC (2026) | Effectif: NC | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/article/mulliez-richebe-la-quatrieme-generation-prend-les-renes-de-la-pme-familiale-2125741 | Contexte: Contact RH non identifie apres 3 tentatives. PME familiale : le DG reste l'entree naturelle.
