nom;prenom;email;telephone;poste;entreprise;localisation;linkedin;source;tags;notes
Guillet;Cyril;;;CEO & cofondateur;Tenacy;Lyon (69);;Welcome to the Jungle;SALES_SAAS,JOB,CEO,50-500,CONTACT_1;Poste: Account Executive Confirme/Senior (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: ~50-100 (2024) | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/tenacy/jobs/account-executive-confirme-senior-cdi_lyon | Contexte: Editeur SaaS lyonnais de pilotage de la cybersecurite (fonde 2019). Serie A de 6 M EUR (Axeleo Capital, Auriga Cyber Ventures, Kreaxi, Teamwork, Credit Agricole Creation). Recrute 2 AE + 1 Inside Sales -> structuration de l'equipe commerciale.
;;;;Head of Talent Acquisition;Tenacy;Lyon (69);;Welcome to the Jungle;SALES_SAAS,JOB,TALENT_ACQUISITION,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Account Executive Confirme/Senior (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: ~50-100 (2024) | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/tenacy/jobs/account-executive-confirme-senior-cdi_lyon | Contexte: Editeur SaaS lyonnais de pilotage de la cybersecurite (fonde 2019). Serie A de 6 M EUR (Axeleo Capital, Auriga Cyber Ventures, Kreaxi, Teamwork, Credit Agricole Creation). Recrute 2 AE + 1 Inside Sales -> structuration de l'equipe commerciale.
Santin;Florent;;;Co-CEO;inwink;Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,CEO,NC,CONTACT_1;Poste: Partnership Manager - Martech SaaS BtoB (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/inwink/jobs/responsable-partenaires-inwink-cdi-h-f_paris | Contexte: Plateforme SaaS B2B d'evenementiel et d'engagement de communautes (groupe Infinite Square). Creation d'un poste de Responsable Partenaires : ouverture d'un canal indirect agences/editeurs.
Laforest;Pascal;;;Co-CEO;inwink;Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,CEO,NC,CONTACT_2;Poste: Partnership Manager - Martech SaaS BtoB (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/inwink/jobs/responsable-partenaires-inwink-cdi-h-f_paris | Contexte: Plateforme SaaS B2B d'evenementiel et d'engagement de communautes (groupe Infinite Square). Creation d'un poste de Responsable Partenaires : ouverture d'un canal indirect agences/editeurs.
Popote;Damien;;;CEO & cofondateur;Mayday;Paris (75);https://www.linkedin.com/in/damienpopote/;Welcome to the Jungle;SALES_SAAS,JOB,CEO,NC,CONTACT_1;Poste: Head of Sales (Product IA International) + Business Development Representative | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/mayday/jobs/head-of-sales-product-ia-international_paris | Contexte: Editeur SaaS de knowledge management pour services clients (Fnac Darty, EDF, Free). Rachete par le groupe allemand USU en septembre 2025 pour batir le leader europeen du KM : recrutement simultane d'un Head of Sales (8 ans+ SaaS Enterprise) et d'un BDR.
;;;;Talent Acquisition / DRH;Mayday;Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,TALENT_ACQUISITION,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: Head of Sales (Product IA International) + Business Development Representative | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: NC | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/mayday/jobs/head-of-sales-product-ia-international_paris | Contexte: Editeur SaaS de knowledge management pour services clients (Fnac Darty, EDF, Free). Rachete par le groupe allemand USU en septembre 2025 pour batir le leader europeen du KM : recrutement simultane d'un Head of Sales (8 ans+ SaaS Enterprise) et d'un BDR.
Fort;Antoine;;;CEO & cofondateur;Qobra;Paris (75);https://www.linkedin.com/in/antoine-fort/;Welcome to the Jungle;SALES_SAAS,JOB,CEO,NC,CONTACT_1;Poste: Customer Success Manager Onboarding (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: ~8 M$ ARR (source getlatka) | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/en/companies/qobra/jobs/customer-success-manager-onboarding-cdi-paris_paris | Contexte: Editeur SaaS de sales compensation (commissionnement temps reel), 350+ clients, adosse a Singular et Breega. Equipe CS de 8 personnes en extension.
;;;;Talent Acquisition / DRH;Qobra;Paris (75);;Welcome to the Jungle;SALES_SAAS,JOB,TALENT_ACQUISITION,NC,CONTACT_2,CONTACT_NON_SOURCE;Poste: Customer Success Manager Onboarding (CDI) | Date: NC (annonce en ligne au 2026-09-03) | Effectif: NC | CA: ~8 M$ ARR (source getlatka) | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/en/companies/qobra/jobs/customer-success-manager-onboarding-cdi-paris_paris | Contexte: Editeur SaaS de sales compensation (commissionnement temps reel), 350+ clients, adosse a Singular et Breega. Equipe CS de 8 personnes en extension.
Dubouloz;Nicolas;;;CEO & fondateur;N2JSoft (N2F);Lyon (69);;Welcome to the Jungle;SALES_SAAS,JOB,CEO,50-500,CONTACT_1;Poste: Sales Enablement Manager B2B SaaS + Revenue Operations Manager | Date: NC (annonce en ligne au 2026-09-03) | Effectif: 130 (2024) | CA: >10 M EUR (2023, +60%) | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/n2jsoft-fr/jobs/sales-enablement-manager-b2b-saas_lyon_N2JSO_1P47kww | Contexte: Editeur SaaS de gestion des notes de frais (N2F) : 16 000 clients, 90 pays. Effectif passe de 70 a 130 en un an. Recrute Sales Enablement + RevOps + SDR : structuration complete de la machine commerciale.
;;;;Talent Acquisition / DRH;N2JSoft (N2F);Lyon (69);;Welcome to the Jungle;SALES_SAAS,JOB,TALENT_ACQUISITION,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Sales Enablement Manager B2B SaaS + Revenue Operations Manager | Date: NC (annonce en ligne au 2026-09-03) | Effectif: 130 (2024) | CA: >10 M EUR (2023, +60%) | Salaire: NC | Source: Welcome to the Jungle | Lien: https://www.welcometothejungle.com/fr/companies/n2jsoft-fr/jobs/sales-enablement-manager-b2b-saas_lyon_N2JSO_1P47kww | Contexte: Editeur SaaS de gestion des notes de frais (N2F) : 16 000 clients, 90 pays. Effectif passe de 70 a 130 en un an. Recrute Sales Enablement + RevOps + SDR : structuration complete de la machine commerciale.
