nom;prenom;email;telephone;poste;entreprise;localisation;linkedin;source;tags;notes
;;;;Directeur Commercial;Maisons d'en France Atlantique;Vendee (85);;LinkedIn;SALES,JOB,DIRECTEUR_COMMERCIAL,50-500,CONTACT_1,CONTACT_NON_SOURCE,HORS_FENETRE_7J;Poste: Attache Technico-Commercial H/F (CDI) | Date: 2026-08-05 | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs | Lien: https://fr.linkedin.com/jobs/view/attach%C3%A9-technico-commercial-h-f-%E2%80%93-cdi-at-maisons-d-en-france-atlantique-4447305886 | Contexte: Constructeur regional de maisons individuelles qui recrute un attache technico-commercial en CDI en Vendee. ATTENTION annonce publiee le 2026-08-05 donc hors fenetre 7 jours.
;;;;DRH;Maisons d'en France Atlantique;Vendee (85);;LinkedIn;SALES,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE,HORS_FENETRE_7J;Poste: Attache Technico-Commercial H/F (CDI) | Date: 2026-08-05 | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs | Lien: https://fr.linkedin.com/jobs/view/attach%C3%A9-technico-commercial-h-f-%E2%80%93-cdi-at-maisons-d-en-france-atlantique-4447305886 | Contexte: Constructeur regional de maisons individuelles qui recrute un attache technico-commercial en CDI en Vendee. ATTENTION annonce publiee le 2026-08-05 donc hors fenetre 7 jours.
;;;;Directeur Commercial;Champagne Henriot;Reims (51);;LinkedIn;SALES,JOB,DIRECTEUR_COMMERCIAL,50-500,CONTACT_1,CONTACT_NON_SOURCE,HORS_FENETRE_7J;Poste: Responsable Commercial France | Date: 2026-07-14 | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-france-at-champagne-henriot-4439889741 | Contexte: Maison de champagne independante qui structure sa couverture commerciale France. ATTENTION annonce publiee le 2026-07-14 donc hors fenetre 7 jours. Effectif groupe a verifier (actionnariat Artemis Domaines).
;;;;DRH;Champagne Henriot;Reims (51);;LinkedIn;SALES,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE,HORS_FENETRE_7J;Poste: Responsable Commercial France | Date: 2026-07-14 | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-france-at-champagne-henriot-4439889741 | Contexte: Maison de champagne independante qui structure sa couverture commerciale France. ATTENTION annonce publiee le 2026-07-14 donc hors fenetre 7 jours. Effectif groupe a verifier (actionnariat Artemis Domaines).
;;;;Dirigeant / CEO;Kollirama France;Nimes (30);;LinkedIn;SALES,JOB,CEO,5-50,CONTACT_1,CONTACT_NON_SOURCE,HORS_FENETRE_7J;Poste: Responsable commercial | Date: 2026-06-03 | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-at-kollirama-france-4419683341 | Contexte: PME nimoise qui recrute un responsable commercial. ATTENTION annonce publiee le 2026-06-03 donc largement hors fenetre 7 jours. Effectif non verifie.
;;;;DRH;Kollirama France;Nimes (30);;LinkedIn;SALES,JOB,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE,HORS_FENETRE_7J;Poste: Responsable commercial | Date: 2026-06-03 | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-at-kollirama-france-4419683341 | Contexte: PME nimoise qui recrute un responsable commercial. ATTENTION annonce publiee le 2026-06-03 donc largement hors fenetre 7 jours. Effectif non verifie.
;;;;Dirigeant / CEO;Decoclim;Le Muy (83);;LinkedIn;SALES,JOB,CEO,5-50,CONTACT_1,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Technico-commercial / Technico-commerciale (CDI) | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs | Lien: https://fr.linkedin.com/jobs/view/technico-commercial-technico-commerciale-at-decoclim-3757800180 | Contexte: Societe de genie climatique du Var recrutant un technico-commercial CDI pour developper un portefeuille clients professionnels. Date de publication non confirmee par le snippet.
;;;;DRH;Decoclim;Le Muy (83);;LinkedIn;SALES,JOB,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE,DATE_NON_VERIFIEE;Poste: Technico-commercial / Technico-commerciale (CDI) | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs | Lien: https://fr.linkedin.com/jobs/view/technico-commercial-technico-commerciale-at-decoclim-3757800180 | Contexte: Societe de genie climatique du Var recrutant un technico-commercial CDI pour developper un portefeuille clients professionnels. Date de publication non confirmee par le snippet.
;;;;Directeur Commercial;Euclide Industrie;Auvergne-Rhone-Alpes (NC);;LinkedIn;SALES,JOB,DIRECTEUR_COMMERCIAL,50-500,CONTACT_1,CONTACT_NON_SOURCE,HORS_FENETRE_7J;Poste: Responsable Commercial F/H | Date: 2025-11-28 | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-f-h-at-euclide-industrie-4339820128 | Contexte: Groupe industriel recrutant un responsable commercial en Auvergne-Rhone-Alpes. ATTENTION annonce datee du 2025-11-28 - a requalifier avant appel.
;;;;DRH;Euclide Industrie;Auvergne-Rhone-Alpes (NC);;LinkedIn;SALES,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE,HORS_FENETRE_7J;Poste: Responsable Commercial F/H | Date: 2025-11-28 | Effectif: NC | CA: NC | Salaire: NC | Source: LinkedIn Jobs | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-f-h-at-euclide-industrie-4339820128 | Contexte: Groupe industriel recrutant un responsable commercial en Auvergne-Rhone-Alpes. ATTENTION annonce datee du 2025-11-28 - a requalifier avant appel.
