nom;prenom;email;telephone;poste;entreprise;localisation;linkedin;source;tags;notes
;;;;Directeur General;Technature;Brest (29);;Le Journal des Entreprises;INDUSTRIE,NEWS,DG,50-500,CONTACT_1,CONTACT_NON_SOURCE;Poste: Signal news - creation 3e site industriel | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/article/technature-investit-11-millions-deuros-dans-un-troisieme-site-industriel-brest-2147158 | Contexte: Le finisterien Technature investit 11 M EUR dans un 3e site industriel de 5 000 m2 zone de Kergonan a Brest (R&D et conditionnement). Projet soutenu a hauteur de 5 M EUR par le Fonds Vert / France 2030. Objectif : doubler la capacite de production en 3 ans et creer 60 a 80 emplois.
;;;;Directrice des Ressources Humaines;Technature;Brest (29);;Le Journal des Entreprises;INDUSTRIE,NEWS,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Signal news - creation 3e site industriel | Date: NC | Effectif: NC | CA: NC | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/article/technature-investit-11-millions-deuros-dans-un-troisieme-site-industriel-brest-2147158 | Contexte: Le finisterien Technature investit 11 M EUR dans un 3e site industriel de 5 000 m2 zone de Kergonan a Brest (R&D et conditionnement). Projet soutenu a hauteur de 5 M EUR par le Fonds Vert / France 2030. Objectif : doubler la capacite de production en 3 ans et creer 60 a 80 emplois.
;;;;Fondateur / President;Ritleng Revalorisations;Rohr (67);;Le Journal des Entreprises;INDUSTRIE,NEWS,FONDATEUR,5-50,CONTACT_1,CONTACT_NON_SOURCE;Poste: Signal news - nouvelle usine + 32 creations de postes | Date: NC | Effectif: 35 | CA: 5 M EUR | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/article/une-nouvelle-usine-dans-loise-pour-ritleng-revalorisations-malgre-les-procedures-judicaires-en-cours-2122960 | Contexte: Le recycleur de platre alsacien (fonde en 2011, 35 salaries, environ 5 M EUR de CA) investit 13 M EUR dans une nouvelle usine a Auneuil pres de Beauvais (60), capacite 150 000 t/an soit un tiers du besoin national. 32 creations de postes annoncees, mise en production 2e trimestre 2026.
;;;;Responsable Ressources Humaines;Ritleng Revalorisations;Rohr (67);;Le Journal des Entreprises;INDUSTRIE,NEWS,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Signal news - nouvelle usine + 32 creations de postes | Date: NC | Effectif: 35 | CA: 5 M EUR | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/article/une-nouvelle-usine-dans-loise-pour-ritleng-revalorisations-malgre-les-procedures-judicaires-en-cours-2122960 | Contexte: Le recycleur de platre alsacien (fonde en 2011, 35 salaries, environ 5 M EUR de CA) investit 13 M EUR dans une nouvelle usine a Auneuil pres de Beauvais (60), capacite 150 000 t/an soit un tiers du besoin national. 32 creations de postes annoncees, mise en production 2e trimestre 2026.
;;;;President / Dirigeant;Audinnov;Varennes-sous-Dun (71);;Usine Nouvelle;INDUSTRIE,NEWS,CEO,5-50,CONTACT_1,CONTACT_NON_SOURCE;Poste: Signal news - extension d'usine + nouvelle ligne de production | Date: 2026-09-10 | Effectif: 50 | CA: 8,8 M EUR | Salaire: NC | Source: Usine Nouvelle | Lien: https://www.usinenouvelle.com/quotidien-des-usines/il-vise-le-marche-des-datacenters-le-fabricant-dacces-en-hauteur-audinnov-a-ouvert-une-nouvelle-ligne-de-production-en-saone-et-loire.MWB2GVH5NFCZHOW2AVITTE332I.html | Contexte: Le fabricant d'acces en hauteur (echelles et plateformes securisees pour pompiers et electriciens) a inaugure le 10 septembre 2026 une extension de 3 300 m2 portant le site a 8 000 m2, pour 5 M EUR. Nouvelle ligne de pultrusion de 50 m internalisant les profils composites. PME de 50 salaries, 8,8 M EUR de CA, croissance moyenne 10 %/an, ouverture au marche des datacenters.
;;;;Responsable Ressources Humaines;Audinnov;Varennes-sous-Dun (71);;Usine Nouvelle;INDUSTRIE,NEWS,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Signal news - extension d'usine + nouvelle ligne de production | Date: 2026-09-10 | Effectif: 50 | CA: 8,8 M EUR | Salaire: NC | Source: Usine Nouvelle | Lien: https://www.usinenouvelle.com/quotidien-des-usines/il-vise-le-marche-des-datacenters-le-fabricant-dacces-en-hauteur-audinnov-a-ouvert-une-nouvelle-ligne-de-production-en-saone-et-loire.MWB2GVH5NFCZHOW2AVITTE332I.html | Contexte: Le fabricant d'acces en hauteur (echelles et plateformes securisees pour pompiers et electriciens) a inaugure le 10 septembre 2026 une extension de 3 300 m2 portant le site a 8 000 m2, pour 5 M EUR. Nouvelle ligne de pultrusion de 50 m internalisant les profils composites. PME de 50 salaries, 8,8 M EUR de CA, croissance moyenne 10 %/an, ouverture au marche des datacenters.
;;;;Directeur General;Eurobrillance;Altorf (67);;Le Journal des Entreprises;INDUSTRIE,NEWS,DG,50-500,CONTACT_1,CONTACT_NON_SOURCE;Poste: Signal news - investissement 7,5 M EUR + 35 recrutements | Date: 2026-09-21 | Effectif: 62 | CA: 12,2 M EUR | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/article/eurobrillance-investit-75-millions-deuros-sur-son-site-daltorf-et-prevoit-35-recrutements-2147623 | Contexte: Le fabricant de materiaux metallises (emballage, applications graphiques, cartes a jouer et a collectionner) investit 7,5 M EUR sur son site d'Altorf : nouveaux equipements, extension industrielle, automatisation, nouvel ERP et IA. 35 embauches annoncees dont 28 en production, 3 en logistique, 2 en maintenance et 2 en qualite. 62 salaries, 12,2 M EUR de CA (exercice clos 30/06/2025).
;;;;Responsable Ressources Humaines;Eurobrillance;Altorf (67);;Le Journal des Entreprises;INDUSTRIE,NEWS,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Signal news - investissement 7,5 M EUR + 35 recrutements | Date: 2026-09-21 | Effectif: 62 | CA: 12,2 M EUR | Salaire: NC | Source: Le Journal des Entreprises | Lien: https://www.lejournaldesentreprises.com/article/eurobrillance-investit-75-millions-deuros-sur-son-site-daltorf-et-prevoit-35-recrutements-2147623 | Contexte: Le fabricant de materiaux metallises (emballage, applications graphiques, cartes a jouer et a collectionner) investit 7,5 M EUR sur son site d'Altorf : nouveaux equipements, extension industrielle, automatisation, nouvel ERP et IA. 35 embauches annoncees dont 28 en production, 3 en logistique, 2 en maintenance et 2 en qualite. 62 salaries, 12,2 M EUR de CA (exercice clos 30/06/2025).
Glon;Alain;;;Fondateur du groupe familial;Altho (Brets);Noyal-Pontivy (56);;Usine Nouvelle;INDUSTRIE,NEWS,FONDATEUR,500-2000,CONTACT_1;Poste: Signal news - inauguration nouvelle usine 36 000 m2 | Date: 2026-09-17 | Effectif: environ 500 (300 a Saint-Gerand + 100-199 a Noyal-Pontivy) | CA: 206 M EUR (2022) | Salaire: NC | Source: Usine Nouvelle | Lien: https://www.usinenouvelle.com/quotidien-des-usines/pour-accompagner-sa-folle-croissance-le-fabricant-de-chips-altho-brets-inaugure-sa-nouvelle-usine-morbihannaise-et-annonce-deja-de-nouveaux-investissements.R534J5LHVNBJ5LSMDYN6KM3PLE.html | Contexte: Le chipsier breton Brets (groupe familial Alain Glon Holding) a inaugure le 17 septembre 2026 sa nouvelle unite de production de 36 000 m2 a Noyal-Pontivy : +15 000 t de chips par an et de nouveaux investissements deja annonces. Montee en charge industrielle = besoins production / maintenance / qualite.
;;;;Directeur des Ressources Humaines;Altho (Brets);Noyal-Pontivy (56);;Usine Nouvelle;INDUSTRIE,NEWS,DRH,500-2000,CONTACT_2,CONTACT_NON_SOURCE;Poste: Signal news - inauguration nouvelle usine 36 000 m2 | Date: 2026-09-17 | Effectif: environ 500 (300 a Saint-Gerand + 100-199 a Noyal-Pontivy) | CA: 206 M EUR (2022) | Salaire: NC | Source: Usine Nouvelle | Lien: https://www.usinenouvelle.com/quotidien-des-usines/pour-accompagner-sa-folle-croissance-le-fabricant-de-chips-altho-brets-inaugure-sa-nouvelle-usine-morbihannaise-et-annonce-deja-de-nouveaux-investissements.R534J5LHVNBJ5LSMDYN6KM3PLE.html | Contexte: Le chipsier breton Brets (groupe familial Alain Glon Holding) a inaugure le 17 septembre 2026 sa nouvelle unite de production de 36 000 m2 a Noyal-Pontivy : +15 000 t de chips par an et de nouveaux investissements deja annonces. Montee en charge industrielle = besoins production / maintenance / qualite.
;;;;Directeur de site;Aldes;Venissieux (69);;Usine Nouvelle;INDUSTRIE,NEWS,DIRECTEUR_SITE,500-2000,CONTACT_1,CONTACT_NON_SOURCE;Poste: Signal news - renovation / modernisation d'usine | Date: 2026-09-11 | Effectif: NC | CA: NC | Salaire: NC | Source: Usine Nouvelle | Lien: https://www.usinenouvelle.com/quotidien-des-usines/ | Contexte: Le groupe familial Aldes a inaugure le 11 septembre 2026 la renovation de son usine de Venissieux (Rhone), specialisee dans la ventilation, pour un investissement de 7 M EUR. Modernisation de l'outil industriel = besoins methodes / maintenance / production. Verifier effectif groupe avant engagement (plafond 2000).
