nom;prenom;email;telephone;poste;entreprise;localisation;linkedin;source;tags;notes
;;;;Directeur Commercial;SAIREM;Décines-Charpieu (69);;LinkedIn;SALES,JOB,DIRECTEUR_COMMERCIAL,50-500,CONTACT_1,CONTACT_NON_SOURCE;Poste: Responsable Commercial Agroalimentaire | Date: NC | Effectif: 100-199 salariés | CA: 25 M€ (2023) | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-agroalimentaire-at-sairem-4138889507 | Contexte: Leader européen des solutions industrielles micro-ondes et radiofréquences (agroalimentaire, chimie) | recrute un responsable commercial dédié au secteur agroalimentaire.
;;;;Responsable RH;SAIREM;Décines-Charpieu (69);;LinkedIn;SALES,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Responsable Commercial Agroalimentaire | Date: NC | Effectif: 100-199 salariés | CA: 25 M€ (2023) | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-agroalimentaire-at-sairem-4138889507 | Contexte: Leader européen des solutions industrielles micro-ondes et radiofréquences (agroalimentaire, chimie) | recrute un responsable commercial dédié au secteur agroalimentaire.
;;;;Responsable Commercial Régional;ZEP Industries;Albi (81);;LinkedIn;SALES,JOB,DIRECTEUR_COMMERCIAL,50-500,CONTACT_1,CONTACT_NON_SOURCE;Poste: Technico-commercial BtoB H/F - Albi | Date: NC | Effectif: 100-499 salariés (siège Nogent-le-Roi 28) | CA: NC | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/technico-commercial-btob-h-f-albi-at-zep-industries-3357527121 | Contexte: Fabricant français (ISO 9001, French Fab) de produits de nettoyage et maintenance pro pour l'industrie/agroalimentaire | plus de 150 commerciaux terrain en France, poursuit ses recrutements régionaux.
;;;;Responsable RH;ZEP Industries;Albi (81);;LinkedIn;SALES,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Technico-commercial BtoB H/F - Albi | Date: NC | Effectif: 100-499 salariés (siège Nogent-le-Roi 28) | CA: NC | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/technico-commercial-btob-h-f-albi-at-zep-industries-3357527121 | Contexte: Fabricant français (ISO 9001, French Fab) de produits de nettoyage et maintenance pro pour l'industrie/agroalimentaire | plus de 150 commerciaux terrain en France, poursuit ses recrutements régionaux.
;;;;Directeur Commercial;Krampouz;Pluguffan (29);;LinkedIn;SALES,JOB,DIRECTEUR_COMMERCIAL,50-500,CONTACT_1,CONTACT_NON_SOURCE;Poste: Commercial(e) IDF, Centre, Haute-Normandie F/H | Date: NC | Effectif: 100-199 salariés | CA: NC | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/commercial-e-idf-centre-haute-normandie-f-h-at-krampouz-3272539245 | Contexte: Fabricant breton historique de crêpières et matériel de cuisson pro/grand public, exporté dans 160 pays | recrute plusieurs commerciaux régionaux (autres postes ouverts: Nord-Est, International).
;;;;Responsable RH;Krampouz;Pluguffan (29);;LinkedIn;SALES,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Commercial(e) IDF, Centre, Haute-Normandie F/H | Date: NC | Effectif: 100-199 salariés | CA: NC | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/commercial-e-idf-centre-haute-normandie-f-h-at-krampouz-3272539245 | Contexte: Fabricant breton historique de crêpières et matériel de cuisson pro/grand public, exporté dans 160 pays | recrute plusieurs commerciaux régionaux (autres postes ouverts: Nord-Est, International).
CAJDLER;Luc;;;Responsable Développement Commercial;Transports Caillot;Bétheny (51);https://www.linkedin.com/in/luc-cajdler-562321162/;LinkedIn;SALES,JOB,HIRING_MANAGER,500-2000,CONTACT_1;Poste: Responsable Commercial Transport et Logistique | Date: NC | Effectif: 500-999 salariés | CA: 76 M€ (2023) | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-transport-et-logistique-at-transports-caillot-3952223846 | Contexte: Transporteur routier familial (Groupe Caillot), 15 établissements en France | recrute un responsable commercial transport/logistique.
;;;;Responsable RH;Transports Caillot;Bétheny (51);;LinkedIn;SALES,JOB,DRH,500-2000,CONTACT_2,CONTACT_NON_SOURCE;Poste: Responsable Commercial Transport et Logistique | Date: NC | Effectif: 500-999 salariés | CA: 76 M€ (2023) | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-transport-et-logistique-at-transports-caillot-3952223846 | Contexte: Transporteur routier familial (Groupe Caillot), 15 établissements en France | recrute un responsable commercial transport/logistique.
;;;;Directeur Commercial;SAS Transports Van de Walle;Issoudun (36);;LinkedIn;SALES,JOB,DIRECTEUR_COMMERCIAL,50-500,CONTACT_1,CONTACT_NON_SOURCE;Poste: Responsable Commercial Transport et Logistique | Date: NC | Effectif: 200-249 salariés | CA: 26,8 M€ (2024) | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-transport-et-logistique-at-sas-transports-van-de-walle-3997310360 | Contexte: Transporteur routier indépendant fondé en 1985 (transport interurbain de marchandises) | recrute un responsable commercial transport/logistique.
;;;;Responsable RH;SAS Transports Van de Walle;Issoudun (36);;LinkedIn;SALES,JOB,DRH,50-500,CONTACT_2,CONTACT_NON_SOURCE;Poste: Responsable Commercial Transport et Logistique | Date: NC | Effectif: 200-249 salariés | CA: 26,8 M€ (2024) | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-transport-et-logistique-at-sas-transports-van-de-walle-3997310360 | Contexte: Transporteur routier indépendant fondé en 1985 (transport interurbain de marchandises) | recrute un responsable commercial transport/logistique.
;;;;Directeur Général;Heliowatt Construction;Vendargues (34);;LinkedIn;SALES,JOB,DG,5-50,CONTACT_1,CONTACT_NON_SOURCE;Poste: Chargé/Chargée d'affaires BTP | Date: NC | Effectif: 20-49 salariés | CA: 5,58 M€ (30/09/2024) | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/charg%C3%A9-charg%C3%A9e-d-affaires-btp-at-heliowatt-construction-3716741950 | Contexte: PME de construction de centrales photovoltaïques et structures métalliques (Hérault) | recrute un chargé d'affaires pour développer le portefeuille clients.
;;;;Responsable Administratif et Financier;Heliowatt Construction;Vendargues (34);;LinkedIn;SALES,JOB,DAF,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Chargé/Chargée d'affaires BTP | Date: NC | Effectif: 20-49 salariés | CA: 5,58 M€ (30/09/2024) | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/charg%C3%A9-charg%C3%A9e-d-affaires-btp-at-heliowatt-construction-3716741950 | Contexte: PME de construction de centrales photovoltaïques et structures métalliques (Hérault) | recrute un chargé d'affaires pour développer le portefeuille clients.
;;;;Directeur Général;Champagne Henriot;Reims (51);;LinkedIn;SALES,JOB,DG,5-50,CONTACT_1,CONTACT_NON_SOURCE;Poste: Responsable Commercial France | Date: NC | Effectif: 20-49 salariés | CA: NC | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-france-at-champagne-henriot-4439889741 | Contexte: Maison de Champagne familiale et indépendante fondée en 1808, 30 ha de vignoble en propre | recrute un responsable commercial pour le marché France.
;;;;Responsable RH;Champagne Henriot;Reims (51);;LinkedIn;SALES,JOB,DRH,5-50,CONTACT_2,CONTACT_NON_SOURCE;Poste: Responsable Commercial France | Date: NC | Effectif: 20-49 salariés | CA: NC | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/responsable-commercial-france-at-champagne-henriot-4439889741 | Contexte: Maison de Champagne familiale et indépendante fondée en 1808, 30 ha de vignoble en propre | recrute un responsable commercial pour le marché France.
;;;;Directeur Général;Warmpac France;Vitrolles (13);;LinkedIn;SALES,JOB,DG,5-50,CONTACT_1,CONTACT_NON_SOURCE;Poste: Technico-Commercial H/F | Date: NC | Effectif: 20-49 salariés (famille: 27 en France + 5 en Asie) | CA: 6,94 M€ (30/09/2024) | Salaire: NC | Source: LinkedIn | Lien: https://fr.linkedin.com/jobs/view/technico-commercial-h-f-at-warmpac-3460410522 | Contexte: Fabricant/distributeur familial de pompes à chaleur piscine (marque WPool), leader du secteur | multiplie les postes technico-commerciaux régionaux (plusieurs zones ouvertes).
